true,prediction
60.0,58.638012
50.0,58.449738
60.0,58.71071
50.0,57.83798
50.0,63.28358
39.999996,55.86938
50.0,63.38734
50.0,55.016315
50.0,60.601387
50.0,62.873264
60.0,63.397038
70.0,63.99653
60.0,66.498055
60.0,69.81384
60.0,65.50177
60.0,72.347336
60.0,70.947754
70.0,69.99498
70.0,69.92705
60.0,73.00045
60.0,73.212425
50.0,81.51561
60.0,75.73694
220.0,70.918495
490.0,71.6588
260.0,134.14111
120.0,220.95438
120.0,148.8087
100.0,133.86957
130.0,143.10321
100.0,131.81813
110.0,142.19128
80.0,117.28436
90.0,121.643326
80.0,104.773445
150.0,108.44806
490.0,102.33846
320.0,127.14375
360.0,235.35983
470.0,175.4787
410.0,216.53189
290.0,244.04706
280.0,228.02826
250.0,202.57217
190.0,206.38269
130.0,204.2196
110.0,188.4737
110.0,167.68044
120.0,159.32027
100.0,151.3668
100.0,143.1256
100.0,130.14014
110.0,123.81701
110.0,120.18017
100.0,121.287895
100.0,118.160774
110.0,111.48305
110.0,111.70357
110.0,114.57632
110.0,115.536896
100.0,115.564964
100.0,117.41494
90.0,113.21977
100.0,111.3493
100.0,106.81301
110.0,111.81298
90.0,110.454315
90.0,114.196175
90.0,107.944756
80.0,108.42816
100.0,108.10925
90.0,103.41226
90.0,109.73464
80.0,104.12149
210.0,103.105835
440.0,94.709015
340.0,146.58217
240.0,214.76083
200.0,184.95059
160.0,172.42805
130.0,169.48576
110.0,157.98975
120.0,147.92274
110.0,137.78955
120.0,137.7934
130.0,126.8306
110.0,133.71327
110.0,118.75481
110.0,107.505005
90.0,106.68684
80.0,101.984795
80.0,93.35074
90.0,87.10522
120.0,79.16268
120.0,82.09819
130.0,91.327545
120.0,93.023
120.0,109.66179
90.0,98.96495
100.0,100.097755
100.0,96.46525
90.0,88.72337
80.0,89.03538
70.0,81.8448
80.0,79.64539
60.0,71.45413
80.0,73.84915
100.0,68.863365
80.0,73.31011
70.0,80.65978
60.0,75.41998
60.0,70.941666
60.0,66.50526
60.0,67.99862
60.0,67.833664
60.0,65.611694
60.0,64.71298
60.0,65.70978
60.0,64.28916
60.0,62.807297
60.0,64.98046
50.0,64.95126
50.0,67.10504
50.0,61.242027
50.0,62.573368
50.0,62.854656
50.0,62.615593
60.0,61.72445
50.0,62.289726
60.0,65.24208
60.0,62.261314
60.0,63.38321
60.0,64.987366
60.0,64.732605
50.0,65.00052
60.0,64.80364
50.0,64.60899
50.0,65.06206
50.0,61.783943
50.0,65.185074
50.0,61.886456
50.0,64.1629
39.999996,65.224075
50.0,64.7061
50.0,60.711906
60.0,65.53151
90.0,63.255234
60.0,70.1845
70.0,74.46488
70.0,68.4956
50.0,73.27407
60.0,72.38548
60.0,70.07378
60.0,74.97502
50.0,74.76466
80.0,77.445175
50.0,71.272125
60.0,82.06648
60.0,68.70135
50.0,76.74087
70.0,74.22908
50.0,69.61306
60.0,77.53496
50.0,70.17551
50.0,76.804695
50.0,73.03952
50.0,72.0811
50.0,73.68445
60.0,75.212776
50.0,73.35483
60.0,74.215195
50.0,72.15546
60.0,73.652664
50.0,79.96544
60.0,79.6615
50.0,73.3852
50.0,74.22398
50.0,72.1682
39.999996,72.303314
60.0,72.065926
50.0,70.508896
60.0,79.55606
50.0,74.416916
60.0,87.375854
50.0,76.905014
60.0,81.14452
60.0,77.770905
60.0,81.381516
39.999996,82.42821
50.0,85.06329
60.0,76.89323
60.0,77.20526
80.0,94.42816
80.0,80.124954
50.0,87.44156
60.0,84.452286
60.0,76.86778
50.0,79.58394
60.0,78.52678
60.0,74.745544
60.0,77.777626
50.0,77.48505
60.0,77.53196
39.999996,76.59085
70.0,78.40473
70.0,71.74744
70.0,83.63414
70.0,80.906456
80.0,82.529045
60.0,81.46095
90.0,89.73731
70.0,80.537674
70.0,94.38334
60.0,83.35697
70.0,86.44043
100.0,81.84721
290.0,85.42607
350.0,97.14533
270.0,172.37256
230.0,195.82957
240.0,185.71812
590.0,184.56938
490.0,192.06317
460.0,281.34128
160.0,239.54941
120.0,246.62238
110.0,165.90228
120.0,173.2887
120.0,150.92888
110.0,133.8005
170.0,117.265335
110.0,88.220505
110.0,105.0916
110.0,83.48457
110.0,86.73883
110.0,84.60621
110.0,86.614655
110.0,83.287506
100.0,82.70607
110.0,85.34184
100.0,84.049385
100.0,86.51265
80.0,91.58429
70.0,85.76592
70.0,81.265274
60.0,76.40631
70.0,78.19206
60.0,70.37491
60.0,78.76017
70.0,67.45575
70.0,68.10023
70.0,75.85998
60.0,68.16366
50.0,67.75486
70.0,66.58608
50.0,61.942207
60.0,68.67168
60.0,62.445827
50.0,67.218735
60.0,66.050125
60.0,63.01322
50.0,64.26885
39.999996,64.93695
50.0,59.90606
50.0,60.35294
50.0,61.635483
50.0,62.776344
60.0,59.559883
60.0,62.60063
60.0,64.39885
60.0,64.35147
50.0,66.09272
60.0,65.35597
50.0,63.34062
60.0,65.986694
50.0,62.92317
60.0,64.03075
50.0,63.50291
50.0,64.604355
50.0,63.788773
50.0,63.305103
50.0,62.653866
60.0,63.21364
60.0,63.589993
50.0,64.55238
50.0,66.59097
50.0,64.721054
60.0,62.914623
60.0,66.58493
50.0,68.26705
90.0,66.26221
50.0,64.95302
39.999996,80.05645
60.0,62.165203
340.0,62.66627
60.0,69.935074
70.0,153.65189
70.0,64.40198
70.0,86.51689
70.0,82.071106
80.0,83.81006
70.0,80.41902
90.0,76.72222
70.0,80.480286
80.0,95.94075
120.0,84.9035
400.0,92.20076
210.0,99.57311
60.0,185.19238
60.0,132.54158
60.0,93.556595
50.0,98.041916
60.0,95.29571
50.0,85.99564
30.0,78.072426
30.0,72.54523
30.0,66.085266
30.0,66.720535
60.0,66.89278
50.0,66.73557
60.0,73.88433
60.0,71.874054
60.0,75.31682
60.0,76.229744
70.0,75.99441
90.0,74.860756
90.0,73.07625
100.0,83.14694
110.0,79.77128
100.0,88.19447
110.0,93.876175
100.0,91.00018
170.0,96.97199
180.0,95.81756
110.0,125.804016
100.0,129.25433
110.0,105.09923
100.0,102.7103
110.0,104.39559
100.0,102.636536
110.0,101.797585
110.0,95.21935
140.0,100.621765
140.0,101.24747
150.0,114.55135
150.0,117.396225
150.0,126.241905
150.0,129.60631
150.0,132.03357
150.0,134.37189
160.0,133.58365
140.0,133.25208
140.0,138.46683
140.0,142.31927
140.0,157.68517
130.0,154.75287
140.0,160.33786
140.0,151.92506
140.0,154.96985
150.0,152.65536
140.0,158.50266
140.0,151.63919
150.0,150.42386
150.0,146.22775
150.0,147.51614
130.0,150.48378
160.0,143.85236
480.0,141.01076
260.0,150.87535
100.0,235.65268
110.0,165.72467
110.0,134.44058
120.0,139.41754
120.0,133.28354
110.0,135.99847
160.0,110.17911
110.0,88.10734
110.0,104.305756
120.0,86.988205
130.0,90.63489
120.0,94.36557
100.0,93.644005
90.0,92.03522
110.0,86.19483
80.0,88.30619
80.0,93.95592
80.0,83.32632
90.0,87.017654
80.0,79.18991
70.0,85.08161
60.0,87.25469
80.0,87.84304
60.0,85.669685
70.0,87.364105
60.0,76.181175
60.0,79.57646
70.0,80.09711
50.0,75.84033
70.0,79.522
50.0,65.63413
60.0,66.494774
60.0,63.86431
50.0,65.864
60.0,65.79823
60.0,65.45912
50.0,64.746994
60.0,65.66904
50.0,63.255676
50.0,67.57257
50.0,64.36835
50.0,63.568165
50.0,63.10001
50.0,64.43408
50.0,64.33489
70.0,64.17784
50.0,65.08706
60.0,70.80125
50.0,65.660446
50.0,66.89463
60.0,64.21489
60.0,65.83446
60.0,68.464485
39.999996,68.15851
50.0,68.89487
50.0,63.9505
50.0,66.37659
50.0,66.634384
50.0,65.818436
50.0,65.35352
60.0,67.096306
60.0,67.88451
50.0,69.088196
50.0,68.34012
60.0,65.794525
60.0,67.462975
80.0,71.11882
50.0,71.47397
50.0,82.69318
50.0,66.559135
39.999996,71.88794
30.0,71.98302
50.0,70.5016
50.0,65.7068
50.0,72.53114
80.0,71.57751
70.0,70.3826
70.0,76.2366
90.0,79.9464
50.0,74.49666
60.0,88.367775
60.0,68.7544
60.0,78.315346
70.0,77.82866
110.0,83.92903
60.0,90.28021
110.0,100.139046
70.0,85.44534
80.0,101.41285
100.0,88.615974
110.0,98.93405
70.0,102.416046
90.0,109.52561
80.0,91.3651
90.0,101.37881
50.0,104.11936
100.0,94.56085
70.0,84.68745
120.0,90.07668
80.0,81.19507
50.0,87.05707
60.0,70.95637
50.0,68.52378
50.0,72.065674
50.0,66.42114
50.0,65.94862
39.999996,64.48972
60.0,66.21987
60.0,64.76011
60.0,70.300835
50.0,68.58606
60.0,67.363525
70.0,65.912994
50.0,71.404495
70.0,72.816895
80.0,67.41173
70.0,68.73741
90.0,68.29218
70.0,65.87671
80.0,71.985664
80.0,67.76775
80.0,71.16913
80.0,70.25415
70.0,70.825745
90.0,73.066635
80.0,69.46936
90.0,76.47083
70.0,73.07882
80.0,77.251465
80.0,72.59724
80.0,77.083664
90.0,76.43739
420.0,74.35797
240.0,77.9372
270.0,193.11043
190.0,152.62225
180.0,177.65305
70.0,153.63776
80.0,157.2563
120.0,112.165565
190.0,108.36734
160.0,107.51683
90.0,129.47662
100.0,120.50036
170.0,83.47415
310.0,86.33676
120.0,112.0099
120.0,167.0192
120.0,110.16365
120.0,110.339584
120.0,103.20044
130.0,101.90415
110.0,97.93803
120.0,95.43834
110.0,88.74738
110.0,91.89119
240.0,84.286514
440.0,85.64768
160.0,132.88322
80.0,200.81476
110.0,124.05003
70.0,109.229996
70.0,112.18697
50.0,89.31391
50.0,81.976074
60.0,63.20235
39.999996,63.839
50.0,65.57982
50.0,55.91648
60.0,60.428158
50.0,59.937443
60.0,64.62636
50.0,59.692314
60.0,64.9816
50.0,58.653706
60.0,64.285385
50.0,62.13629
50.0,64.6771
50.0,61.434036
50.0,62.16128
50.0,59.925972
50.0,60.54614
60.0,58.07782
50.0,59.409294
60.0,62.858047
60.0,60.08224
60.0,60.847458
50.0,59.12076
50.0,61.33549
60.0,59.418377
50.0,58.815613
50.0,62.165848
39.999996,58.85482
50.0,59.90445
50.0,58.128105
60.0,59.826305
50.0,60.75027
60.0,60.636852
50.0,63.06296
60.0,64.141396
50.0,57.7905
60.0,65.21679
60.0,60.61305
50.0,63.09961
50.0,69.03433
50.0,64.91219
50.0,64.039314
50.0,63.446335
50.0,65.73221
60.0,64.18195
50.0,64.74968
60.0,70.18667
50.0,67.06114
60.0,68.53319
60.0,66.97661
60.0,73.49396
70.0,76.98282
100.0,77.78454
39.999996,82.45139
50.0,85.54754
50.0,68.06876
80.0,83.255775
50.0,82.192314
180.0,86.0065
90.0,75.97371
70.0,121.122345
130.0,88.36296
360.0,85.22354
160.0,110.12755
90.0,180.52899
90.0,112.0473
110.0,100.97217
130.0,97.31364
100.0,93.17982
110.0,110.655975
90.0,92.4306
80.0,91.20189
460.0,75.91058
820.0,73.21729
350.0,193.05435
300.0,297.28268
260.0,188.11882
290.0,206.44492
220.0,190.93799
170.0,208.21309
90.0,186.29083
80.0,165.58371
80.0,119.17136
100.0,107.815575
600.0,95.30132
510.0,87.69387
280.0,255.2492
250.0,237.29953
260.0,200.08817
250.0,204.73102
180.0,209.20204
110.0,215.29471
80.0,182.02415
70.0,156.9213
80.0,135.7564
70.0,121.70748
80.0,106.4241
70.0,87.180756
80.0,80.30311
70.0,78.20854
70.0,79.46687
70.0,76.68516
60.0,80.24098
60.0,77.75435
60.0,85.492226
60.0,73.95202
60.0,74.51382
50.0,74.08519
70.0,72.671936
70.0,70.40324
130.0,76.11012
390.0,73.652885
420.0,93.34068
710.0,196.6759
850.0,217.62788
470.0,303.0804
360.0,333.9532
620.0,243.98892
600.0,243.74023
520.0,320.47513
290.0,301.61377
250.0,286.22665
190.0,219.20456
120.0,228.43048
100.0,208.56206
320.0,179.68799
270.0,166.92523
290.0,220.72461
270.0,189.09344
260.0,200.21829
310.0,190.14769
250.0,193.422
130.0,216.81274
120.0,186.9216
100.0,140.12315
90.0,134.13033
100.0,118.0414
80.0,106.48349
90.0,94.61763
90.0,88.69344
100.0,102.955765
80.0,82.56221
60.0,84.67821
80.0,77.681076
60.0,72.82411
80.0,81.05278
70.0,72.76454
80.0,71.7384
70.0,69.737526
70.0,72.02983
60.0,68.30875
70.0,70.058655
60.0,67.988754
70.0,68.134895
60.0,65.853134
70.0,65.56594
70.0,67.377686
60.0,70.15378
60.0,61.201183
70.0,63.4174
50.0,60.829334
60.0,67.71597
60.0,59.04498
60.0,63.231285
60.0,61.061604
60.0,58.236546
50.0,60.221973
60.0,60.904816
60.0,60.500946
60.0,63.355053
39.999996,60.555668
60.0,59.04075
39.999996,54.563976
60.0,62.39967
50.0,57.809914
50.0,63.85919
60.0,58.52325
60.0,58.513897
60.0,65.19502
60.0,63.355114
50.0,62.561146
60.0,66.02576
60.0,62.662655
60.0,68.09369
60.0,67.15265
50.0,67.60411
60.0,67.22447
60.0,65.06025
60.0,65.67299
60.0,70.77532
60.0,70.403625
60.0,67.76964
50.0,69.247505
60.0,70.7109
50.0,66.91886
110.0,77.039474
70.0,71.72644
50.0,87.387436
50.0,72.42047
50.0,70.34596
50.0,69.4398
60.0,72.30089
60.0,71.34862
190.0,72.049614
130.0,71.93622
180.0,116.95123
360.0,94.20514
100.0,127.39056
70.0,188.90924
80.0,99.17908
80.0,107.855316
90.0,99.126396
90.0,98.61449
60.0,99.20776
70.0,88.14462
50.0,73.05818
580.0,73.7336
660.0,66.658844
300.0,235.75134
260.0,258.4854
290.0,189.9593
240.0,197.27823
240.0,205.07407
180.0,196.02902
190.0,191.99539
70.0,174.35675
400.0,170.7575
620.0,113.53006
330.00003,220.15033
250.0,269.59244
260.0,204.35019
240.0,205.2579
230.0,202.41989
220.0,202.85052
90.0,204.25836
70.0,191.9217
370.0,143.32474
280.0,135.32968
240.0,226.22723
250.0,190.41817
220.0,194.43015
230.0,194.20053
190.0,190.48526
160.0,205.50099
80.0,183.57654
60.0,172.95708
60.0,143.19853
60.0,125.59576
60.0,110.78805
70.0,99.50481
80.0,90.09936
80.0,90.369835
70.0,89.06854
100.0,91.87866
100.0,85.367485
90.0,98.20532
100.0,97.18062
220.0,100.07873
180.0,104.122574
120.0,154.95908
110.0,149.76283
90.0,131.5535
100.0,127.13419
90.0,114.86839
270.0,117.50386
420.0,117.1503
430.0,183.20175
