true,prediction
60.0,77.25227
50.0,76.0865
60.0,77.53433
50.0,79.333336
50.0,79.771385
39.999996,78.82063
50.0,77.52992
50.0,75.692055
50.0,76.51186
50.0,78.2616
60.0,78.30724
70.0,78.119446
60.0,80.44406
60.0,81.70105
60.0,81.077805
60.0,84.161064
60.0,84.62504
70.0,85.11517
70.0,86.01289
60.0,88.22776
60.0,88.51968
50.0,93.48165
60.0,90.831245
220.0,89.54314
490.0,91.03726
260.0,115.80964
120.0,158.052
120.0,136.83897
100.0,120.91892
130.0,120.63182
100.0,120.99132
110.0,123.962944
80.0,114.09035
90.0,115.74884
80.0,111.95941
150.0,112.67909
490.0,112.27822
320.0,121.70925
360.0,179.4761
470.0,162.03415
410.0,176.01172
290.0,197.5045
280.0,190.28119
250.0,173.7936
190.0,184.03645
130.0,183.0592
110.0,173.51599
110.0,160.89322
120.0,152.7503
100.0,142.68613
100.0,139.24197
100.0,135.68933
110.0,137.26343
110.0,136.73836
100.0,137.25053
100.0,133.23116
110.0,137.12616
110.0,135.21423
110.0,135.22379
110.0,136.07596
100.0,136.6629
100.0,139.5121
90.0,133.87146
100.0,130.52899
100.0,128.116
110.0,131.1612
90.0,128.70888
90.0,126.75465
90.0,123.07018
80.0,121.48037
100.0,119.35521
90.0,116.4262
90.0,118.974045
80.0,116.67336
210.0,115.84383
440.0,111.97395
340.0,137.41624
240.0,176.34767
200.0,166.39911
160.0,151.69675
130.0,144.25574
110.0,141.27267
120.0,130.58441
110.0,126.11642
120.0,122.58145
130.0,117.25586
110.0,120.44381
110.0,113.99332
110.0,110.49501
90.0,111.383995
80.0,109.51007
80.0,107.84122
90.0,105.82908
120.0,101.7464
120.0,102.363365
130.0,107.23854
120.0,106.009834
120.0,112.47988
90.0,108.77576
100.0,106.86321
100.0,104.89958
90.0,102.67404
80.0,103.96271
70.0,102.2915
80.0,101.05612
60.0,96.76721
80.0,95.94524
100.0,90.45939
80.0,91.584274
70.0,93.26142
60.0,89.22134
60.0,84.55504
60.0,83.14034
60.0,84.228134
60.0,83.60279
60.0,83.629456
60.0,83.82845
60.0,86.164116
60.0,85.62005
60.0,85.145836
60.0,85.33069
50.0,84.81307
50.0,84.62475
50.0,82.78748
50.0,82.76484
50.0,82.715126
50.0,82.638084
60.0,82.49854
50.0,82.41577
60.0,84.15078
60.0,83.228485
60.0,84.37079
60.0,84.73694
60.0,85.22676
50.0,86.51846
60.0,87.496025
50.0,87.05618
50.0,88.83099
50.0,86.85562
50.0,87.69717
50.0,87.16423
50.0,87.94441
39.999996,88.65321
50.0,89.38546
50.0,87.55452
60.0,89.221214
90.0,89.01513
60.0,93.84442
70.0,97.77267
70.0,93.98384
50.0,99.1565
60.0,95.32411
60.0,92.22613
60.0,96.282646
50.0,95.47002
80.0,99.562096
50.0,93.25249
60.0,97.471214
60.0,93.49576
50.0,97.06756
70.0,98.35086
50.0,96.34281
60.0,99.16497
50.0,95.99168
50.0,102.15724
50.0,99.88786
50.0,99.863686
50.0,98.53473
60.0,98.1807
50.0,98.91056
60.0,101.52594
50.0,103.40462
60.0,105.17768
50.0,105.301186
60.0,104.42099
50.0,102.36031
50.0,105.18494
50.0,105.607735
39.999996,105.12048
60.0,105.327965
50.0,101.67949
60.0,104.124504
50.0,102.94331
60.0,111.14456
50.0,106.466385
60.0,107.77218
60.0,107.1776
60.0,109.05576
39.999996,108.68524
50.0,107.914474
60.0,107.71533
60.0,108.213684
80.0,117.65097
80.0,112.73145
50.0,120.025894
60.0,120.075325
60.0,112.60614
50.0,116.14603
60.0,118.96952
60.0,117.15874
60.0,118.89384
50.0,117.37378
60.0,112.836876
39.999996,113.30796
70.0,118.62278
70.0,109.835175
70.0,113.920044
70.0,115.09065
80.0,119.94796
60.0,116.837944
90.0,122.44125
70.0,113.45863
70.0,123.254974
60.0,116.06348
70.0,118.16261
100.0,115.184975
290.0,116.66067
350.0,128.14203
270.0,182.43195
230.0,198.18039
240.0,183.62897
590.0,176.27953
490.0,179.20547
460.0,247.6705
160.0,224.56316
120.0,225.65585
110.0,170.10289
120.0,161.58453
120.0,151.25114
110.0,147.09607
170.0,134.09506
110.0,120.765335
110.0,126.567825
110.0,113.68745
110.0,113.41018
110.0,109.56445
110.0,106.96158
110.0,101.91137
100.0,98.59121
110.0,96.854225
100.0,92.9117
100.0,97.253426
80.0,98.288704
70.0,93.90194
70.0,87.560814
60.0,83.53451
70.0,85.30632
60.0,77.80758
60.0,78.11102
70.0,72.96931
70.0,71.509186
70.0,75.11627
60.0,69.20078
50.0,66.04513
70.0,64.27179
50.0,60.842945
60.0,64.56052
60.0,61.757748
50.0,63.22483
60.0,63.926525
60.0,62.40208
50.0,62.75118
39.999996,62.314743
50.0,61.24807
50.0,60.059925
50.0,61.14734
50.0,60.444645
60.0,60.347878
60.0,60.439575
60.0,62.166904
60.0,63.139008
50.0,64.2269
60.0,65.032585
50.0,64.72514
60.0,66.57152
50.0,65.56351
60.0,66.88011
50.0,65.21872
50.0,66.56514
50.0,66.45579
50.0,66.82602
50.0,66.96908
60.0,66.542725
60.0,66.501724
50.0,67.742226
50.0,69.41947
50.0,69.07908
60.0,69.3003
60.0,70.01341
50.0,71.96329
90.0,73.06952
50.0,74.39183
39.999996,80.76273
60.0,76.49695
340.0,74.37727
60.0,77.413895
70.0,126.76996
70.0,86.487114
70.0,87.98927
70.0,89.04672
80.0,90.40836
70.0,92.85733
90.0,88.186035
70.0,90.63349
80.0,105.97452
120.0,102.95059
400.0,104.573
210.0,102.20896
60.0,170.39603
60.0,142.91092
60.0,110.10257
50.0,110.4706
60.0,109.42778
50.0,108.50592
30.0,101.919044
30.0,98.008095
30.0,94.0712
30.0,93.0924
60.0,90.742874
50.0,90.302635
60.0,94.42177
60.0,96.11683
60.0,98.23993
60.0,99.5472
70.0,101.15596
90.0,100.865395
90.0,101.36723
100.0,104.18511
110.0,102.3906
100.0,104.48902
110.0,106.40065
100.0,104.61361
170.0,107.1899
180.0,106.17485
110.0,123.46428
100.0,129.40205
110.0,112.88943
100.0,109.91966
110.0,113.81311
100.0,112.18447
110.0,111.97547
110.0,106.818436
140.0,108.91462
140.0,107.892494
150.0,115.31258
150.0,117.60929
150.0,121.14133
150.0,124.95439
150.0,125.92517
150.0,130.22688
160.0,132.22421
140.0,137.2634
140.0,143.45575
140.0,147.55225
140.0,158.40349
130.0,158.27904
140.0,154.78656
140.0,152.87158
140.0,155.65952
150.0,155.84612
140.0,155.01169
140.0,155.87744
150.0,154.37994
150.0,149.24695
150.0,147.36679
130.0,152.4682
160.0,150.41563
480.0,146.74702
260.0,148.84908
100.0,215.01508
110.0,163.04883
110.0,126.45021
120.0,130.07707
120.0,129.86877
110.0,130.63197
160.0,116.61453
110.0,108.20607
110.0,113.81947
120.0,102.46759
130.0,99.88099
120.0,100.07955
100.0,98.42693
90.0,95.07213
110.0,86.57719
80.0,83.11528
80.0,87.57666
80.0,81.20351
90.0,82.27662
80.0,79.66054
70.0,79.912285
60.0,78.5829
80.0,78.31943
60.0,76.53049
70.0,81.11593
60.0,70.71374
60.0,71.171005
70.0,69.60405
50.0,67.39841
70.0,68.23377
50.0,57.81838
60.0,60.488903
60.0,58.133804
50.0,59.62123
60.0,59.306587
60.0,59.552826
50.0,61.82469
60.0,61.932663
50.0,60.956146
50.0,61.561863
50.0,60.177616
50.0,59.992058
50.0,58.958344
50.0,58.72961
50.0,58.362755
70.0,58.257465
50.0,59.559982
60.0,63.368828
50.0,59.909237
50.0,61.761276
60.0,60.46095
60.0,60.508667
60.0,62.690098
39.999996,62.96007
50.0,62.93475
50.0,60.19761
50.0,61.736385
50.0,61.869843
50.0,61.93505
50.0,61.879295
60.0,62.615593
60.0,62.860744
50.0,64.34622
50.0,64.55316
60.0,63.478138
60.0,63.391495
80.0,66.20474
50.0,67.02111
50.0,71.27162
50.0,64.583435
39.999996,64.74921
30.0,64.268364
50.0,65.084335
50.0,62.04469
50.0,66.39024
80.0,65.78049
70.0,65.3904
70.0,72.25679
90.0,71.54716
50.0,73.53233
60.0,76.414154
60.0,70.30916
60.0,73.51309
70.0,76.460075
110.0,82.4691
60.0,88.26592
110.0,92.04385
70.0,82.248474
80.0,92.285904
100.0,84.872574
110.0,92.88049
70.0,94.264496
90.0,98.81954
80.0,88.88519
90.0,94.614136
50.0,99.03719
100.0,94.80218
70.0,82.59535
120.0,87.218704
80.0,84.29198
50.0,92.187004
60.0,81.92935
50.0,76.166756
50.0,79.74065
50.0,74.561874
50.0,74.40994
39.999996,71.47387
60.0,71.55295
60.0,69.361015
60.0,74.88797
50.0,73.14369
60.0,71.5807
70.0,69.00263
50.0,72.72602
70.0,74.30984
80.0,66.57805
70.0,76.74203
90.0,74.70355
70.0,70.490364
80.0,75.351105
80.0,70.79024
80.0,71.09346
80.0,66.43044
70.0,65.08823
90.0,65.07861
80.0,62.29017
90.0,68.37246
70.0,65.23396
80.0,67.86209
80.0,63.96479
80.0,66.40342
90.0,67.128494
420.0,68.558426
240.0,72.71633
270.0,159.47302
190.0,121.09878
180.0,132.7436
70.0,114.32336
80.0,113.86487
120.0,81.91341
190.0,84.521065
160.0,94.540436
90.0,116.85634
100.0,107.82179
170.0,84.71938
310.0,91.06352
120.0,118.58069
120.0,163.94109
120.0,111.93179
120.0,112.61881
120.0,109.97046
130.0,111.12777
110.0,111.478355
120.0,114.34262
110.0,108.7999
110.0,112.75087
240.0,105.63713
440.0,104.02893
160.0,139.70421
80.0,187.29332
110.0,123.30946
70.0,100.547066
70.0,108.97761
50.0,88.672874
50.0,88.8016
60.0,77.775406
39.999996,75.54341
50.0,78.10979
50.0,69.4667
60.0,71.061
50.0,68.53689
60.0,71.711685
50.0,66.47864
60.0,66.98491
50.0,64.05919
60.0,64.387344
50.0,62.44359
50.0,63.522743
50.0,62.696354
50.0,65.15722
50.0,63.009613
50.0,62.77612
60.0,64.99936
50.0,63.580708
60.0,64.934555
60.0,63.31479
60.0,64.213425
50.0,65.21806
50.0,64.549126
60.0,63.28776
50.0,63.816944
50.0,65.28314
39.999996,63.62596
50.0,62.5972
50.0,60.764294
60.0,62.22239
50.0,61.933628
60.0,64.578156
50.0,61.73144
60.0,63.480213
50.0,63.461815
60.0,64.475845
60.0,63.80245
50.0,65.2805
50.0,65.15288
50.0,63.688736
50.0,63.546154
50.0,63.645107
50.0,63.79778
60.0,63.63566
50.0,64.659615
60.0,64.877655
50.0,62.27255
60.0,63.432655
60.0,61.455326
60.0,61.249447
70.0,61.876396
100.0,62.40048
39.999996,64.697105
50.0,68.36369
50.0,60.61062
80.0,63.584377
50.0,65.05258
180.0,68.15822
90.0,64.257095
70.0,83.54811
130.0,73.63896
360.0,70.83833
160.0,84.22755
90.0,123.387505
90.0,95.562836
110.0,84.15394
130.0,85.59264
100.0,89.75529
110.0,94.755905
90.0,88.58657
80.0,89.81039
460.0,87.32853
820.0,85.866806
350.0,153.69513
300.0,214.64438
260.0,151.1531
290.0,145.9086
220.0,145.36893
170.0,156.51668
90.0,144.85959
80.0,132.10844
80.0,118.693405
100.0,115.04024
600.0,109.99801
510.0,111.102486
280.0,226.68805
250.0,209.6995
260.0,173.80225
250.0,171.70311
180.0,181.63812
110.0,183.38202
80.0,169.07822
70.0,149.65094
80.0,141.4483
70.0,146.33511
80.0,138.14194
70.0,134.03613
80.0,134.4533
70.0,127.01024
70.0,127.00505
70.0,121.558586
60.0,120.28481
60.0,118.721825
60.0,123.068985
60.0,108.86644
60.0,108.22962
50.0,106.28898
70.0,104.65729
70.0,102.00354
130.0,108.40402
390.0,106.15318
420.0,124.14162
710.0,203.67892
850.0,202.11082
470.0,259.78558
360.0,285.29898
620.0,232.35944
600.0,212.45169
520.0,265.21988
290.0,265.7875
250.0,256.10193
190.0,205.81277
120.0,201.04651
100.0,189.95242
320.0,175.24408
270.0,162.03574
290.0,217.1886
270.0,205.70363
260.0,199.14426
310.0,201.60252
250.0,200.61206
130.0,213.00778
120.0,196.30907
100.0,162.41776
90.0,154.34915
100.0,141.30632
80.0,128.80344
90.0,118.53986
90.0,111.16946
100.0,116.69141
80.0,100.174934
60.0,95.01295
80.0,93.108215
60.0,89.68202
80.0,92.52375
70.0,86.4622
80.0,86.25411
70.0,83.09328
70.0,84.02545
60.0,81.55021
70.0,80.982056
60.0,78.678795
70.0,79.03685
60.0,76.56206
70.0,77.25011
70.0,76.8116
60.0,76.13458
60.0,73.08256
70.0,71.5475
50.0,68.96321
60.0,72.367195
60.0,67.58108
60.0,69.505585
60.0,70.36867
60.0,70.60538
50.0,71.480446
60.0,71.61614
60.0,71.273125
60.0,72.44159
39.999996,72.84994
60.0,73.67504
39.999996,71.254585
60.0,73.632126
50.0,71.392296
50.0,73.88092
60.0,72.78201
60.0,74.049965
60.0,76.452866
60.0,77.15336
50.0,77.631134
60.0,78.75369
60.0,78.039505
60.0,81.77125
60.0,81.04407
50.0,81.61047
60.0,81.06259
60.0,79.72686
60.0,80.67375
60.0,81.84262
60.0,82.42707
60.0,83.099625
50.0,82.828125
60.0,83.42418
50.0,82.18132
110.0,89.534035
70.0,83.9972
50.0,92.57196
50.0,87.784355
50.0,85.16222
50.0,85.58003
60.0,88.317764
60.0,88.78031
190.0,89.514626
130.0,90.235634
180.0,113.38524
360.0,107.81306
100.0,123.43033
70.0,147.4734
80.0,116.16692
80.0,115.516045
90.0,118.43181
90.0,118.99135
60.0,122.74046
70.0,116.76559
50.0,111.31424
580.0,113.814
660.0,109.95221
300.0,204.03728
260.0,229.85751
290.0,183.74582
240.0,179.79639
240.0,186.92462
180.0,180.35963
190.0,181.8812
70.0,168.19269
400.0,172.49936
620.0,149.94875
330.00003,207.45291
250.0,249.6861
260.0,208.40308
240.0,195.7523
230.0,200.22897
220.0,198.37257
90.0,191.33833
70.0,192.84586
370.0,165.26971
280.0,153.76283
240.0,207.85172
250.0,190.39929
220.0,189.1016
230.0,186.84366
190.0,187.99336
160.0,190.63922
80.0,179.33804
60.0,172.57843
60.0,154.67662
60.0,143.61581
60.0,140.18605
70.0,136.11346
80.0,130.84615
80.0,130.6197
70.0,129.65778
100.0,128.67989
100.0,122.601616
90.0,129.16113
100.0,125.97962
220.0,122.94969
180.0,124.79002
120.0,146.97336
110.0,140.73573
90.0,126.438576
100.0,124.97233
90.0,118.416046
270.0,118.85121
420.0,124.27626
430.0,160.5499
