true,prediction
60.0,74.731926
50.0,74.64378
60.0,75.51866
50.0,76.96521
50.0,77.872
39.999996,78.66847
50.0,78.34438
50.0,78.192154
50.0,78.90831
50.0,80.3144
60.0,80.84546
70.0,81.1437
60.0,82.26092
60.0,83.35361
60.0,83.80179
60.0,85.192314
60.0,85.75073
70.0,86.167984
70.0,86.7528
60.0,87.88208
60.0,88.5287
50.0,91.82705
60.0,91.43296
220.0,90.264626
490.0,90.20676
260.0,101.41644
120.0,132.80219
120.0,141.3666
100.0,139.43863
130.0,139.77861
100.0,140.42638
110.0,143.10832
80.0,140.12415
90.0,138.80856
80.0,134.39214
150.0,131.07057
490.0,127.78352
320.0,129.88925
360.0,163.83661
470.0,173.34921
410.0,189.43648
290.0,214.7768
280.0,225.63876
250.0,222.78455
190.0,225.89833
130.0,225.73297
110.0,218.85483
110.0,207.94537
120.0,197.76971
100.0,186.49277
100.0,177.50594
100.0,168.96384
110.0,163.49802
110.0,158.42622
100.0,154.04822
100.0,148.59088
110.0,145.4681
110.0,141.55362
110.0,138.25589
110.0,135.85849
100.0,133.83316
100.0,133.00906
90.0,129.25443
100.0,126.16257
100.0,122.39252
110.0,120.63935
90.0,118.40852
90.0,116.725525
90.0,114.012665
80.0,112.7944
100.0,110.98448
90.0,108.94949
90.0,109.10224
80.0,108.52921
210.0,107.623695
440.0,105.95198
340.0,115.51941
240.0,141.17854
200.0,154.39886
160.0,157.58493
130.0,157.46112
110.0,155.87222
120.0,150.13583
110.0,145.42772
120.0,140.90988
130.0,135.08084
110.0,134.13867
110.0,129.07127
110.0,123.510506
90.0,120.787186
80.0,117.53971
80.0,114.115845
90.0,110.59788
120.0,106.02341
120.0,104.2688
130.0,104.89371
120.0,104.58617
120.0,107.65202
90.0,106.950554
100.0,105.362946
100.0,104.81842
90.0,102.51325
80.0,100.29501
70.0,97.954475
80.0,95.38446
60.0,91.08511
80.0,89.34355
100.0,86.25101
80.0,85.29867
70.0,85.93588
60.0,85.63171
60.0,82.914246
60.0,80.566986
60.0,79.67414
60.0,78.27048
60.0,77.00522
60.0,76.9197
60.0,76.86937
60.0,76.16392
60.0,75.95865
60.0,75.3812
50.0,75.73355
50.0,74.566765
50.0,73.3593
50.0,72.893814
50.0,72.99878
50.0,72.17365
60.0,71.52326
50.0,71.77149
60.0,71.53658
60.0,70.49208
60.0,71.685005
60.0,72.20195
60.0,72.58915
50.0,72.17035
60.0,73.35587
50.0,72.65953
50.0,73.28844
50.0,74.615166
50.0,73.46439
50.0,73.599655
50.0,75.006996
39.999996,75.37418
50.0,75.17851
50.0,75.452484
60.0,75.62465
90.0,76.32605
60.0,78.03792
70.0,82.0461
70.0,82.30533
50.0,86.60529
60.0,87.93403
60.0,87.65457
60.0,89.1423
50.0,90.05935
80.0,92.38383
50.0,91.902534
60.0,93.19116
60.0,91.754326
50.0,93.3864
70.0,94.166626
50.0,94.70255
60.0,96.60617
50.0,96.15678
50.0,99.154434
50.0,99.729126
50.0,99.60243
50.0,99.6471
60.0,99.09839
50.0,98.4547
60.0,98.494026
50.0,99.43908
60.0,100.95546
50.0,104.25662
60.0,103.338326
50.0,101.67667
50.0,101.38006
50.0,101.822716
39.999996,101.75553
60.0,101.546036
50.0,99.70244
60.0,99.41512
50.0,97.94825
60.0,101.85789
50.0,100.75365
60.0,100.76525
60.0,100.059265
60.0,100.17464
39.999996,99.75968
50.0,99.56821
60.0,97.391975
60.0,96.63697
80.0,99.40009
80.0,97.82496
50.0,98.31651
60.0,99.22945
60.0,96.76914
50.0,95.69144
60.0,95.24315
60.0,94.19932
60.0,94.114395
50.0,94.31923
60.0,93.85243
39.999996,92.20311
70.0,92.31412
70.0,90.83457
70.0,91.28279
70.0,91.68353
80.0,92.20126
60.0,93.77815
90.0,95.51527
70.0,95.81881
70.0,98.05267
60.0,98.366646
70.0,98.7776
100.0,99.03471
290.0,99.7019
350.0,102.495
270.0,122.61566
230.0,145.29451
240.0,157.09174
590.0,165.3735
490.0,175.85718
460.0,223.48093
160.0,244.48254
120.0,255.1098
110.0,232.6553
120.0,218.2596
120.0,201.7673
110.0,184.77823
170.0,166.78888
110.0,147.62247
110.0,136.44682
110.0,121.89655
110.0,111.11246
110.0,103.233475
110.0,97.34406
110.0,91.42549
100.0,87.329346
110.0,84.10717
100.0,81.423035
100.0,78.991806
80.0,82.82228
70.0,84.452484
70.0,84.58321
60.0,82.94806
70.0,84.69772
60.0,83.826324
60.0,82.37348
70.0,78.44065
70.0,77.02739
70.0,79.22528
60.0,74.96894
50.0,70.35456
70.0,66.98402
50.0,62.751175
60.0,61.40859
60.0,60.51392
50.0,60.10659
60.0,60.171913
60.0,60.47619
50.0,59.65589
39.999996,58.101143
50.0,58.25737
50.0,57.4604
50.0,58.213505
50.0,56.720764
60.0,57.75382
60.0,57.390404
60.0,56.836987
60.0,57.858757
50.0,58.861744
60.0,60.76289
50.0,61.024147
60.0,61.859943
50.0,59.691696
60.0,61.50859
50.0,60.26013
50.0,61.659313
50.0,61.434334
50.0,61.020107
50.0,61.619606
60.0,62.268414
60.0,61.36306
50.0,61.927185
50.0,64.07372
50.0,62.912964
60.0,64.35016
60.0,64.5793
50.0,65.19505
90.0,64.2158
50.0,66.01526
39.999996,69.96374
60.0,68.41591
340.0,69.339066
60.0,69.96956
70.0,92.677635
70.0,89.89891
70.0,89.175514
70.0,88.65597
80.0,89.07644
70.0,88.263306
90.0,88.59529
70.0,87.90433
80.0,93.99456
120.0,97.24512
400.0,100.35576
210.0,99.97465
60.0,125.58763
60.0,131.48254
60.0,123.18373
50.0,119.09037
60.0,115.61911
50.0,111.23478
30.0,106.80515
30.0,102.724365
30.0,96.609795
30.0,91.66229
60.0,87.63803
50.0,83.22276
60.0,81.905396
60.0,80.82179
60.0,81.29192
60.0,80.73672
70.0,80.345085
90.0,80.17173
90.0,77.8874
100.0,77.21927
110.0,75.524765
100.0,75.792244
110.0,76.86046
100.0,77.95665
170.0,79.839294
180.0,81.51402
110.0,88.42012
100.0,94.83148
110.0,94.476074
100.0,94.293846
110.0,96.67614
100.0,97.98732
110.0,99.66721
110.0,99.8236
140.0,100.380264
140.0,100.61698
150.0,103.29542
150.0,107.076965
150.0,112.51856
150.0,117.74369
150.0,122.905136
150.0,127.73176
160.0,131.63309
140.0,135.3484
140.0,140.39691
140.0,146.63881
140.0,158.13683
130.0,161.9607
140.0,164.51582
140.0,163.39412
140.0,164.74048
150.0,166.48405
140.0,170.12003
140.0,168.66658
150.0,167.41605
150.0,165.69296
150.0,163.91696
130.0,164.93985
160.0,162.27301
480.0,159.02109
260.0,160.32123
100.0,191.44135
110.0,185.9745
110.0,169.01767
120.0,161.1917
120.0,156.72925
110.0,155.26987
160.0,146.80424
110.0,133.07295
110.0,125.57506
120.0,112.926346
130.0,103.49054
120.0,96.59345
100.0,91.66934
90.0,87.30206
110.0,83.28619
80.0,79.63739
80.0,79.34573
80.0,77.625206
90.0,77.23015
80.0,77.07594
70.0,78.03952
60.0,80.969406
80.0,84.626816
60.0,85.545044
70.0,90.21049
60.0,87.09956
60.0,85.591675
70.0,82.49995
50.0,82.77099
70.0,82.90124
50.0,76.3266
60.0,71.01079
60.0,65.48203
50.0,64.57704
60.0,63.928875
60.0,61.815807
50.0,61.00141
60.0,59.7013
50.0,58.14846
50.0,59.6718
50.0,59.438698
50.0,58.834866
50.0,56.890305
50.0,57.01114
50.0,56.231346
70.0,56.054745
50.0,55.65535
60.0,57.798813
50.0,57.960167
50.0,58.311127
60.0,56.457317
60.0,56.23748
60.0,56.190006
39.999996,56.712643
50.0,57.660862
50.0,56.931698
50.0,56.37665
50.0,56.31396
50.0,56.407486
50.0,55.240433
60.0,55.724026
60.0,56.574345
50.0,56.821358
50.0,57.940044
60.0,57.347088
60.0,56.62902
80.0,58.31715
50.0,58.949696
50.0,66.02096
50.0,63.547592
39.999996,62.92405
30.0,63.509724
50.0,64.713196
50.0,62.838516
50.0,62.47482
80.0,63.478794
70.0,63.644196
70.0,65.153046
90.0,67.960396
50.0,68.365395
60.0,71.82716
60.0,69.22611
60.0,69.33441
70.0,73.13367
110.0,80.9673
60.0,90.06276
110.0,93.851555
70.0,90.890396
80.0,92.47836
100.0,90.66597
110.0,94.74291
70.0,96.887924
90.0,98.518715
80.0,94.76504
90.0,94.855606
50.0,98.79334
100.0,96.47649
70.0,92.389244
120.0,84.0813
80.0,80.63053
50.0,78.10481
60.0,75.58544
50.0,72.493355
50.0,70.89763
50.0,68.282715
50.0,67.37911
39.999996,66.77929
60.0,66.03752
60.0,64.06802
60.0,64.307846
50.0,64.04898
60.0,64.96337
70.0,66.02079
50.0,67.527534
70.0,69.49242
80.0,66.27792
70.0,61.546284
90.0,56.640217
70.0,51.648315
80.0,49.852016
80.0,47.65647
80.0,46.637028
80.0,45.73112
70.0,46.734352
90.0,47.669773
80.0,47.50343
90.0,50.12264
70.0,51.95972
80.0,55.449875
80.0,57.38499
80.0,59.11552
90.0,60.444553
420.0,62.4946
240.0,66.09551
270.0,99.5468
190.0,108.0056
180.0,119.2443
70.0,123.53086
80.0,129.70355
120.0,124.42761
190.0,121.55479
160.0,123.70636
90.0,132.4826
100.0,133.45227
170.0,124.75928
310.0,119.68255
120.0,123.89502
120.0,144.11493
120.0,138.01631
120.0,134.79218
120.0,132.00848
130.0,129.0341
110.0,126.06648
120.0,123.965096
110.0,121.22798
110.0,120.18194
240.0,116.83266
440.0,113.07936
160.0,121.93453
80.0,150.58163
110.0,141.86691
70.0,133.16621
70.0,132.7562
50.0,121.48099
50.0,111.93271
60.0,101.944885
39.999996,92.53558
50.0,85.69214
50.0,77.77583
60.0,72.674995
50.0,69.41299
60.0,65.54793
50.0,64.160614
60.0,61.851555
50.0,58.17628
60.0,57.99555
50.0,56.897858
50.0,56.465446
50.0,54.482452
50.0,53.471798
50.0,54.24395
50.0,54.39966
60.0,52.686783
50.0,53.774788
60.0,54.025288
60.0,54.192677
60.0,52.842598
50.0,52.606457
50.0,53.481754
60.0,53.45084
50.0,53.052578
50.0,53.696083
39.999996,53.146755
50.0,53.30729
50.0,52.51839
60.0,51.5444
50.0,51.534122
60.0,50.844337
50.0,51.864105
60.0,51.483013
50.0,50.547726
60.0,52.125977
60.0,51.640797
50.0,52.478127
50.0,54.419437
50.0,54.100662
50.0,53.748295
50.0,53.279827
50.0,53.70907
60.0,53.201664
50.0,53.657055
60.0,55.520496
50.0,55.140274
60.0,55.005535
60.0,55.16531
60.0,57.134563
70.0,59.27858
100.0,60.35183
39.999996,61.726665
50.0,63.805885
50.0,62.930645
80.0,66.71324
50.0,67.056366
180.0,67.45941
90.0,67.699715
70.0,78.04196
130.0,78.6317
360.0,75.94414
160.0,80.7209
90.0,104.58824
90.0,104.68978
110.0,98.324554
130.0,94.844154
100.0,93.791885
110.0,96.99242
90.0,93.44308
80.0,90.353645
460.0,85.79921
820.0,82.39308
350.0,115.56057
300.0,183.69312
260.0,186.47015
290.0,188.2681
220.0,189.5434
170.0,198.53622
90.0,197.02042
80.0,188.58446
80.0,174.68066
100.0,162.68677
600.0,150.30035
510.0,142.61063
280.0,202.52205
250.0,226.25888
260.0,217.33429
250.0,213.913
180.0,217.67441
110.0,220.74208
80.0,214.43652
70.0,202.08368
80.0,189.23717
70.0,182.7312
80.0,173.20428
70.0,162.1507
80.0,154.03508
70.0,144.54552
70.0,137.9696
70.0,132.0721
60.0,126.247345
60.0,120.278244
60.0,117.541245
60.0,112.07575
60.0,108.54115
50.0,105.3824
70.0,103.39753
70.0,100.88092
130.0,99.81151
390.0,98.55185
420.0,103.56845
710.0,138.8773
850.0,167.43445
470.0,227.15994
360.0,285.6632
620.0,281.54395
600.0,273.56165
520.0,302.58734
290.0,313.81458
250.0,312.74875
190.0,289.09763
120.0,276.08826
100.0,262.11865
320.0,246.59006
270.0,233.3436
290.0,248.91443
270.0,245.85391
260.0,241.23386
310.0,234.2893
250.0,229.08624
130.0,232.83875
120.0,225.0824
100.0,202.90562
90.0,189.28117
100.0,173.77599
80.0,155.21408
90.0,136.71123
90.0,121.24152
100.0,114.94869
80.0,103.47221
60.0,94.798935
80.0,89.10867
60.0,85.58913
80.0,87.159134
70.0,84.77582
80.0,84.8414
70.0,84.34186
70.0,83.91919
60.0,83.747955
70.0,84.01549
60.0,83.009254
70.0,82.65132
60.0,80.4572
70.0,80.50868
70.0,81.16259
60.0,79.045
60.0,76.75292
70.0,76.007614
50.0,73.51107
60.0,74.76913
60.0,72.46642
60.0,71.45879
60.0,69.45798
60.0,68.60838
50.0,68.80088
60.0,69.01204
60.0,69.45357
60.0,68.912506
39.999996,67.823586
60.0,67.7768
39.999996,67.16469
60.0,68.203964
50.0,67.81102
50.0,68.32397
60.0,67.02098
60.0,67.1499
60.0,68.62203
60.0,68.050644
50.0,69.73598
60.0,70.073105
60.0,69.999054
60.0,70.71947
60.0,72.404945
50.0,72.17241
60.0,73.49625
60.0,72.006645
60.0,72.71987
60.0,74.78074
60.0,74.76457
60.0,75.30427
50.0,76.73697
60.0,77.335556
50.0,77.055984
110.0,81.38711
70.0,81.59783
50.0,84.72477
50.0,85.642426
50.0,84.33371
50.0,83.26592
60.0,83.68354
60.0,83.39484
190.0,85.079575
130.0,85.14683
180.0,95.2361
360.0,98.557655
100.0,107.80596
70.0,132.38159
80.0,128.6935
80.0,126.69094
90.0,126.58901
90.0,126.1706
60.0,126.70398
70.0,123.9324
50.0,117.659386
580.0,113.05499
660.0,107.16447
300.0,151.5236
260.0,200.5986
290.0,201.16855
240.0,202.26938
240.0,209.8135
180.0,211.4579
190.0,214.23843
70.0,206.53099
400.0,203.46811
620.0,187.44249
330.00003,214.34131
250.0,254.43872
260.0,247.9603
240.0,238.22906
230.0,236.5643
220.0,234.42096
90.0,230.29196
70.0,227.85095
370.0,208.37685
280.0,190.71434
240.0,214.4951
250.0,214.03586
220.0,212.17792
230.0,210.62738
190.0,209.02536
160.0,211.94849
80.0,205.4147
60.0,198.02933
60.0,183.65964
60.0,168.81976
60.0,155.61539
70.0,144.8662
80.0,134.80862
80.0,127.438614
70.0,121.06764
100.0,115.30811
100.0,108.82106
90.0,107.19971
100.0,105.46437
220.0,103.2386
180.0,103.03567
120.0,113.68009
110.0,119.46625
90.0,118.83682
100.0,117.982574
90.0,115.56329
270.0,114.2623
420.0,114.23709
430.0,131.65942
